"id","strain","type","emage_id","stage_id"
"4095","C57BL/6","section","13696","4095"
"4096","C57BL/6","section","13697","4096"
"4097","C57BL/6","section","13698","4097"
"4098","C57BL/6","section","13699","4098"
"4099",,"wholemount plus section of wholemount","137","4099"
"4100","C57BL","wholemount","1370","4100"
"4101","C57BL/6","section","13700","4101"
"4102","C57BL/6","section","13701","4102"
"4103","C57BL/6","section","13702","4103"
"4104","C57BL/6","section","13703","4104"
"4105","C57BL/6","section","13704","4105"
"4106","C57BL/6","section","13705","4106"
"4107","C57BL/6","section","13706","4107"
"4108","C57BL/6","section","13707","4108"
"4109","C57BL/6","section","13687","4109"
"4110","C57BL/6","section","13688","4110"
"4111","C57BL/6","section","13689","4111"
"4112","C57BL","wholemount","1369","4112"
"4113","C57BL/6","section","13690","4113"
"4114","C57BL/6","section","13691","4114"
"4115","C57BL/6","section","13692","4115"
"4116","C57BL/6","section","13693","4116"
"4117","C57BL/6","section","13694","4117"
"4118","C57BL/6","section","13695","4118"
"4119","C57BL/6","section","13717","4119"
"4120","C57BL/6","section","13718","4120"
"4121","C57BL/6","section","13719","4121"
"4122","C57BL","wholemount","1372","4122"
"4123","C57BL/6","section","13720","4123"
"4124","C57BL/6","section","13721","4124"
"4125","C57BL/6","section","13722","4125"
"4126","C57BL/6","section","13723","4126"
"4127","C57BL/6","section","13724","4127"
"4128","C57BL/6","section","13725","4128"
"4129","C57BL/6","section","13726","4129"
"4130","C57BL/6","section","13727","4130"
"4131","C57BL/6","section","13728","4131"
"4132","C57BL/6","section","13729","4132"
"4133","C57BL/6","section","13708","4133"
"4134","C57BL/6","section","13709","4134"
"4135","C57BL","wholemount","1371","4135"
"4136","C57BL/6","section","13710","4136"
"4137","C57BL/6","section","13711","4137"
"4138","C57BL/6","section","13712","4138"
"4139","C57BL/6","section","13713","4139"
"4140","C57BL/6","section","13714","4140"
"4141","C57BL/6","section","13715","4141"
"4142","C57BL/6","section","13716","4142"
"4143","C57BL/6","section","13739","4143"
"4144","C57BL","wholemount","1374","4144"
"4145","C57BL/6","section","13740","4145"
"4146","C57BL/6","section","13741","4146"
"4147","C57BL/6","section","13742","4147"
"4148","C57BL/6","section","13743","4148"
"4149","C57BL/6","section","13744","4149"
"4150","C57BL/6","section","13745","4150"
"4151","C57BL/6","section","13746","4151"
"4152","C57BL/6","section","13747","4152"
"4153","C57BL/6","section","13748","4153"
"4154","C57BL/6","section","13749","4154"
"4155","C57BL","wholemount","1375","4155"
"4156","C57BL/6","section","13750","4156"
"4157","C57BL","wholemount","1373","4157"
"4158","C57BL/6","section","13730","4158"
"4159","C57BL/6","section","13731","4159"
"4160","C57BL/6","section","13732","4160"
"4161","C57BL/6","section","13733","4161"
"4162","C57BL/6","section","13734","4162"
"4163","C57BL/6","section","13735","4163"
"4164","C57BL/6","section","13736","4164"
"4165","C57BL/6","section","13737","4165"
"4166","C57BL/6","section","13738","4166"
"4167","C57BL/6","section","13760","4167"
"4168","C57BL/6","section","13761","4168"
"4169","C57BL/6","section","13762","4169"
"4170","C57BL/6","section","13763","4170"
"4171","C57BL/6","section","13764","4171"
"4172","C57BL/6","section","13765","4172"
"4173","C57BL/6","section","13766","4173"
"4174","C57BL/6","section","13767","4174"
"4175","C57BL/6","section","13768","4175"
"4176","C57BL/6","section","13769","4176"
"4177","C57BL","wholemount","1377","4177"
"4178","C57BL/6","section","13770","4178"
"4179","C57BL/6","section","13771","4179"
"4180","C57BL/6","section","13772","4180"
"4181","C57BL/6","section","13751","4181"
"4182","C57BL/6","section","13752","4182"
"4183","C57BL/6","section","13753","4183"
"4184","C57BL/6","section","13754","4184"
"4185","C57BL/6","section","13755","4185"
"4186","C57BL/6","section","13756","4186"
"4187","C57BL/6","section","13757","4187"
"4188","C57BL/6","section","13758","4188"
"4189","C57BL/6","section","13759","4189"
"4190","C57BL","wholemount","1376","4190"
"4191","C57BL/6","section","13782","4191"
"4192","C57BL/6","section","13783","4192"
"4193","C57BL/6","section","13784","4193"
"4194","C57BL/6","section","13785","4194"
"4195","C57BL/6","section","13786","4195"
"4196","C57BL/6","section","13787","4196"
"4197","C57BL/6","section","13788","4197"
"4198","C57BL/6","section","13789","4198"
"4199","C57BL","wholemount","1379","4199"
"4200","C57BL/6","section","13790","4200"
"4201","C57BL/6","section","13791","4201"
"4202","C57BL/6","section","13792","4202"
"4203","C57BL/6","section","13793","4203"
"4204","C57BL/6","section","13794","4204"
"4205","C57BL/6","section","13773","4205"
"4206","C57BL/6","section","13774","4206"
"4207","C57BL/6","section","13775","4207"
"4208","C57BL/6","section","13776","4208"
"4209","C57BL/6","section","13777","4209"
"4210","C57BL/6","section","13778","4210"
"4211","C57BL/6","section","13779","4211"
"4212","C57BL","wholemount","1378","4212"
"4213","C57BL/6","section","13780","4213"
"4214","C57BL/6","section","13781","4214"
"4215","C57BL/6","section","13803","4215"
"4216","C57BL/6","section","13804","4216"
"4217","C57BL/6","section","13805","4217"
"4218","C57BL/6","section","13806","4218"
"4219","C57BL/6","section","13807","4219"
"4220","C57BL/6","section","13808","4220"
"4221","C57BL/6","section","13809","4221"
"4222","C57BL","wholemount","1381","4222"
"4223","C57BL/6","section","13810","4223"
"4224","C57BL/6","section","13811","4224"
"4225","C57BL/6","section","13812","4225"
"4226","C57BL/6","section","13813","4226"
"4227","C57BL/6","section","13814","4227"
"4228","C57BL/6","section","13815","4228"
"4229","C57BL/6","section","13795","4229"
"4230","C57BL/6","section","13796","4230"
"4231","C57BL/6","section","13797","4231"
"4232","C57BL/6","section","13798","4232"
"4233","C57BL/6","section","13799","4233"
"4234","Swiss Webster","section","138","4234"
"4235","C57BL","wholemount","1380","4235"
"4236","C57BL/6","section","13800","4236"
"4237","C57BL/6","section","13801","4237"
"4238","C57BL/6","section","13802","4238"
"4239","C57BL/6","section","13825","4239"
"4240","C57BL/6","section","13826","4240"
"4241","C57BL/6","section","13827","4241"
"4242","C57BL/6","section","13828","4242"
"4243","C57BL/6","section","13829","4243"
"4244","C57BL","wholemount","1383","4244"
"4245","C57BL/6","section","13830","4245"
"4246","C57BL/6","section","13831","4246"
"4247","C57BL/6","section","13832","4247"
"4248","C57BL/6","section","13833","4248"
"4249","C57BL/6","section","13834","4249"
"4250","C57BL/6","section","13835","4250"
"4251","C57BL/6","section","13836","4251"
"4252","C57BL/6","section","13837","4252"
"4253","C57BL/6","section","13816","4253"
"4254","C57BL/6","section","13817","4254"
"4255","C57BL/6","section","13818","4255"
"4256","C57BL/6","section","13819","4256"
"4257","C57BL","wholemount","1382","4257"
"4258","C57BL/6","section","13820","4258"
"4259","C57BL/6","section","13821","4259"
"4260","C57BL/6","section","13822","4260"
"4261","C57BL/6","section","13823","4261"
"4262","C57BL/6","section","13824","4262"
"4263","C57BL/6","section","13847","4263"
"4264","C57BL/6","section","13848","4264"
"4265","C57BL/6","section","13849","4265"
"4266","C57BL","wholemount","1385","4266"
"4267","C57BL/6","section","13850","4267"
"4268","C57BL/6","section","13851","4268"
"4269","C57BL/6","section","13852","4269"
"4270","C57BL/6","section","13853","4270"
"4271","C57BL/6","section","13854","4271"
"4272","C57BL/6","section","13855","4272"
"4273","C57BL/6","section","13856","4273"
"4274","C57BL/6","section","13857","4274"
"4275","C57BL/6","section","13858","4275"
"4276","C57BL/6","section","13859","4276"
"4277","C57BL/6","section","13838","4277"
"4278","C57BL/6","section","13839","4278"
"4279","C57BL","wholemount","1384","4279"
"4280","C57BL/6","section","13840","4280"
"4281","C57BL/6","section","13841","4281"
"4282","C57BL/6","section","13842","4282"
"4283","C57BL/6","section","13843","4283"
"4284","C57BL/6","section","13844","4284"
"4285","C57BL/6","section","13845","4285"
"4286","C57BL/6","section","13846","4286"
"4287","C57BL/6","section","13869","4287"
"4288","C57BL","wholemount","1387","4288"
"4289","C57BL/6","section","13870","4289"
"4290","C57BL/6","section","13871","4290"
"4291","C57BL/6","section","13872","4291"
"4292","C57BL/6","section","13873","4292"
"4293","C57BL/6","section","13874","4293"
"4294","C57BL/6","section","13875","4294"
"4295","NMRI","section","13876","4295"
"4296","NMRI","section","13877","4296"
"4297","NMRI","section","13878","4297"
"4298","NMRI","section","13879","4298"
"4299","C57BL","wholemount","1388","4299"
"4300","NMRI","section","13880","4300"
"4301","C57BL","wholemount","1386","4301"
"4302","C57BL/6","section","13860","4302"
"4303","C57BL/6","section","13861","4303"
"4304","C57BL/6","section","13862","4304"
"4305","C57BL/6","section","13863","4305"
"4306","C57BL/6","section","13864","4306"
"4307","C57BL/6","section","13865","4307"
"4308","C57BL/6","section","13866","4308"
"4309","C57BL/6","section","13867","4309"
"4310","C57BL/6","section","13868","4310"
"4311","C57BL/6","section","13891","4311"
"4312","C57BL/6","section","13892","4312"
"4313","C57BL/6","section","13893","4313"
"4314","C57BL/6","section","13894","4314"
"4315","C57BL/6","section","13895","4315"
"4316","C57BL/6","section","13896","4316"
"4317","C57BL/6","section","13897","4317"
"4318","C57BL/6","section","13898","4318"
"4319","C57BL/6","section","13899","4319"
"4320",,"section","139","4320"
"4321","C57BL","wholemount","1390","4321"
"4322","C57BL/6","section","13900","4322"
"4323","C57BL/6","section","13901","4323"
"4324","C57BL/6","section","13902","4324"
"4325","C57BL/6","section","13881","4325"
"4326","C57BL/6","section","13882","4326"
"4327","C57BL/6","section","13883","4327"
"4328","C57BL/6","section","13884","4328"
"4329","C57BL/6","section","13885","4329"
"4330","C57BL/6","section","13886","4330"
"4331","C57BL/6","section","13887","4331"
"4332","C57BL/6","section","13888","4332"
"4333","C57BL/6","section","13889","4333"
"4334","C57BL","wholemount","1389","4334"
"4335","C57BL/6","section","13890","4335"
"4336","C57BL/6","section","13912","4336"
"4337","C57BL/6","section","13913","4337"
"4338","C57BL/6","section","13914","4338"
"4339","C57BL/6","section","13915","4339"
"4340","C57BL/6","section","13916","4340"
"4341","C57BL/6","section","13917","4341"
"4342","C57BL/6","section","13918","4342"
"4343","C57BL/6","section","13919","4343"
"4344","C57BL","wholemount","1392","4344"
"4345","C57BL/6","section","13920","4345"
"4346","C57BL/6","section","13921","4346"
"4347","C57BL/6","section","13922","4347"
"4348","C57BL/6","section","13923","4348"
"4349","C57BL/6","section","13924","4349"
"4350","C57BL/6","section","13903","4350"
"4351","C57BL/6","section","13904","4351"
"4352","C57BL/6","section","13905","4352"
"4353","C57BL/6","section","13906","4353"
"4354","C57BL/6","section","13907","4354"
"4355","C57BL/6","section","13908","4355"
"4356","C57BL/6","section","13909","4356"
"4357","C57BL","wholemount","1391","4357"
"4358","C57BL/6","section","13910","4358"
"4359","C57BL/6","section","13911","4359"
"4360","C57BL/6","section","13935","4360"
"4361","C57BL/6","section","13936","4361"
"4362","C57BL/6","section","13937","4362"
"4363","C57BL/6","section","13938","4363"
"4364","C57BL/6","section","13939","4364"
"4365","C57BL","wholemount","1394","4365"
"4366","C57BL/6","section","13940","4366"
"4367","C57BL/6","section","13941","4367"
"4368","C57BL/6","section","13942","4368"
"4369","C57BL/6","section","13943","4369"
"4370","C57BL/6","section","13944","4370"
"4371","C57BL/6","section","13945","4371"
"4372","C57BL/6","section","13946","4372"
"4373","C57BL/6","section","13925","4373"
"4374","C57BL/6","section","13926","4374"
"4375","C57BL/6","section","13927","4375"
"4376","C57BL/6","section","13928","4376"
"4377","C57BL/6","section","13929","4377"
"4378","C57BL","wholemount","1393","4378"
"4379","C57BL/6","section","13930","4379"
"4380","C57BL/6","section","13931","4380"
"4381","C57BL/6","section","13932","4381"
"4382","C57BL/6","section","13933","4382"
"4383","C57BL/6","section","13934","4383"
"4384","C57BL/6","section","13957","4384"
"4385","C57BL/6","section","13958","4385"
"4386","C57BL/6","section","13959","4386"
"4387","C57BL","wholemount","1396","4387"
"4388","C57BL/6","section","13960","4388"
"4389","C57BL/6","section","13961","4389"
"4390","C57BL/6","section","13962","4390"
"4391","C57BL/6","section","13963","4391"
"4392","C57BL/6","section","13964","4392"
"4393","C57BL/6","section","13965","4393"
"4394","C57BL/6","section","13966","4394"
"4395","C57BL/6","section","13967","4395"
"4396","C57BL/6","section","13968","4396"
"4397","C57BL/6","section","13947","4397"
"4398","C57BL/6","section","13948","4398"
"4399","C57BL/6","section","13949","4399"
"4400","C57BL","wholemount","1395","4400"
"4401","C57BL/6","section","13950","4401"
"4402","C57BL/6","section","13951","4402"
"4403","C57BL/6","section","13952","4403"
"4404","C57BL/6","section","13953","4404"
"4405","C57BL/6","section","13954","4405"
"4406","C57BL/6","section","13955","4406"
"4407","C57BL/6","section","13956","4407"
"4408","C57BL/6","section","13979","4408"
"4409","C57BL","wholemount","1398","4409"
"4410","C57BL/6","section","13980","4410"
"4411","C57BL/6","section","13981","4411"
"4412","C57BL/6","section","13982","4412"
"4413","C57BL/6","section","13983","4413"
"4414","C57BL/6","section","13984","4414"
"4415","C57BL/6","section","13985","4415"
"4416","C57BL/6","section","13986","4416"
"4417","C57BL/6","section","13987","4417"
"4418","C57BL/6","section","13988","4418"
"4419","C57BL/6","section","13989","4419"
"4420","C57BL","wholemount","1399","4420"
"4421","C57BL/6","section","13969","4421"
"4422","C57BL","wholemount","1397","4422"
"4423","C57BL/6","section","13970","4423"
"4424","C57BL/6","section","13971","4424"
"4425","C57BL/6","section","13972","4425"
"4426","C57BL/6","section","13973","4426"
"4427","C57BL/6","section","13974","4427"
"4428","C57BL/6","section","13975","4428"
"4429","C57BL/6","section","13976","4429"
"4430","C57BL/6","section","13977","4430"
"4431","C57BL/6","section","13978","4431"
"4432","C57BL","wholemount","1400","4432"
"4433","C57BL/6","section","14000","4433"
"4434","C57BL/6","section","14001","4434"
"4435","C57BL/6","section","14002","4435"
"4436","C57BL/6","section","14003","4436"
"4437","C57BL/6","section","14004","4437"
"4438","C57BL/6","section","14005","4438"
"4439","C57BL/6","section","14007","4439"
"4440","C57BL/6","section","14008","4440"
"4441","C57BL/6","section","14009","4441"
"4442","C57BL","wholemount","1401","4442"
"4443","C57BL/6","section","14010","4443"
"4444","C57BL/6","section","13990","4444"
"4445","C57BL/6","section","13991","4445"
"4446","C57BL/6","section","13992","4446"
"4447","C57BL/6","section","13993","4447"
"4448","C57BL/6","section","13994","4448"
"4449","C57BL/6","section","13995","4449"
"4450","C57BL/6","section","13996","4450"
"4451","C57BL/6","section","13997","4451"
"4452","C57BL/6","section","13998","4452"
"4453","C57BL/6","section","13999","4453"
"4454","CD1","section","14","4454"
"4455","Swiss Webster","wholemount","140","4455"
"4456","C57BL/6","section","14022","4456"
"4457","C57BL/6","section","14023","4457"
"4458","C57BL/6","section","14024","4458"
"4459","C57BL/6","section","14025","4459"
"4460","C57BL/6","section","14026","4460"
"4461","C57BL/6","section","14027","4461"
"4462","C57BL/6","section","14028","4462"
"4463","C57BL/6","section","14029","4463"
"4464","C57BL","wholemount","1403","4464"
"4465","C57BL/6","section","14030","4465"
"4466","C57BL/6","section","14031","4466"
"4467","C57BL/6","section","14032","4467"
"4468","C57BL/6","section","14011","4468"
"4469","C57BL/6","section","14012","4469"
"4470","C57BL/6","section","14013","4470"
"4471","C57BL/6","section","14014","4471"
