"assay_emage_id","probe_id","type","source_id"
"5651","MGI:3066222","in situ","1"
"5652","MGI:3066222","in situ","1"
"5653","RZPDp981F03137D","in situ","1"
"5654","RZPDp981F03137D","in situ","1"
"5655","RZPDp981C06177D","in situ","1"
"5656","RZPDp981C06177D","in situ","1"
"5657","RZPDp981H0347D","in situ","1"
"5658","RZPDp981H0347D","in situ","1"
"5659","RZPDp981H0347D","in situ","1"
"5660","RZPDp981E0538D","in situ","1"
"5661","RZPDp981E0538D","in situ","1"
"5662","RZPDp981B0564D","in situ","1"
"5663","RZPDp981B0564D","in situ","1"
"5664","RZPDp981C05227D","in situ","1"
"5665","RZPDp981C05227D","in situ","1"
"5666","RZPDp981C05227D","in situ","1"
"5667","RZPDp981C05227D","in situ","1"
"5668","RZPDp981C05227D","in situ","1"
"5669","RZPDp981C05227D","in situ","1"
"5670","RZPDp981D04124D","in situ","1"
"5671","RZPDp981D04124D","in situ","1"
"5672","RZPDp981D04124D","in situ","1"
"5673","RZPDp981D04124D","in situ","1"
"5674","RZPDp981D04124D","in situ","1"
"5675","RZPDp981B0869D","in situ","1"
"5676","RZPDp981E08120D","in situ","1"
"5677","RZPDp981E08120D","in situ","1"
"5678","RZPDp981E08120D","in situ","1"
"5679","RZPDp981E05180D","in situ","1"
"5680","RZPDp981E05180D","in situ","1"
"5681","RZPDp981A01151D","in situ","1"
"5682","RZPDp981A01151D","in situ","1"
"5683","RZPDp981C0887D","in situ","1"
"5684","RZPDp981G0759D","in situ","1"
"5685","RZPDp981G0759D","in situ","1"
"5686","RZPDp981G0759D","in situ","1"
"5687","RZPDp981G0759D","in situ","1"
"5688","RZPDp981G0759D","in situ","1"
"5689","MGI:3067248","in situ","1"
"5690","MGI:3067248","in situ","1"
"5691","MGI:3066113","in situ","1"
"5692","MGI:3066113","in situ","1"
"5693","MGI:3071903","in situ","1"
"5694","MGI:3071903","in situ","1"
"5695","MGI:3060779","in situ","1"
"5696","MGI:3060779","in situ","1"
"5697","RZPDp981A04175D","in situ","1"
"5698","RZPDp981D10176D","in situ","1"
"5699","RZPDp981G06170D","in situ","1"
"5700","RZPDp981G06190D","in situ","1"
"5701","RZPDp981G06190D","in situ","1"
"5702","RZPDp981H02203D","in situ","1"
"5703","RZPDp981A08165D","in situ","1"
"5704","RZPDp981A08165D","in situ","1"
"5705","RZPDp981A04212D","in situ","1"
"5706","IMAGE:4216018","in situ","1"
"5707","IMAGE:4216018","in situ","1"
"5708","IMAGE:4216018","in situ","1"
"5709","IMAGE:4216018","in situ","1"
"5710","IMAGE:4216018","in situ","1"
"5711","IMAGE:643376","in situ","1"
"5712","RZPDp981F10214D","in situ","1"
"5713","RZPDp981B11158D","in situ","1"
"5714","MGI:2346128","in situ","1"
"5715","RZPDp981G06190D","in situ","1"
"5716","MGI:2277267","in situ","1"
"5717","MGI:2277267","in situ","1"
"5718","Fgf8_probeC","in situ","7"
"5719","Fgf8_probeC","in situ","7"
"5720","Hand2_cloneA","in situ","7"
"5721","Lmnb1_probeA","in situ","7"
"5722","Hand2_cloneA","in situ","7"
"5723","Hand2_cloneA","in situ","7"
"5725","Aldh1a1_probeA","in situ","7"
"5726","Aldh1a1_probeA","in situ","7"
"5727","Aldh1a1_probeA","in situ","7"
"5728","Aldh1a2_probeA","in situ","7"
"5729","Aldh1a3_probeA","in situ","7"
"5730","Aldh1a3_probeA","in situ","7"
"5731","Aldh1a3_probeA","in situ","7"
"5732","MGI:3052524","in situ","2"
"5733","Aldh1a3_probeA","in situ","7"
"5734","Hhip probeA","in situ","1"
"5735","Aldh1a1_probeA","in situ","7"
"5736","Sox9_probeA","in situ","7"
"5737","Sox9_probeA","in situ","7"
"5738","Sox9_probeA","in situ","7"
"5739","Sox9_probeA","in situ","7"
"5740","Rarg_probeA","in situ","7"
"5741","Rarg_probeA","in situ","7"
"5742","Rarg_probeA","in situ","7"
"5743","Rarb_probeA","in situ","7"
"5744","Rarb_probeA","in situ","7"
"5745","Cyp26b1_probeA","in situ","7"
"5746","Cyp26b1_probeA","in situ","7"
"5747","Cyp26b1_probeA","in situ","7"
"5748","Cyp26a1_probeA","in situ","7"
"5749","Cyp26a1_probeA","in situ","7"
"5750","Cyp26a1_probeA","in situ","1"
"5751","Cyp26a1_probeA","in situ","7"
"5752","Ctnnb1 probeB","in situ","1"
"5753","Lef1 probeA","in situ","1"
"5754","Tcf7l2 probeA","in situ","1"
"5755","Ctnnb1 probeB","in situ","1"
"5756","Ctnnb1 probeB","in situ","1"
"5757","Lef1 probeA","in situ","1"
"5758","Lef1 probeA","in situ","1"
"5759","Tcf7 probeA","in situ","1"
"5760","Tcf7 probeA","in situ","1"
"5761","Tcf3 probeA","in situ","1"
"5762","Tcf3 probeA","in situ","1"
"5763","Tcf7l2 probeA","in situ","1"
"5764","Tcf7l2 probeA","in situ","1"
"5765","Tcf7 probeA","in situ","1"
"5766","Tcf3 probeA","in situ","1"
"5767","Crabp2_probeB","in situ","7"
"5768","Crabp2_probeB","in situ","7"
"5769","Crabp2_probeB","in situ","7"
"5770","Crabp2_probeB","in situ","7"
"5771","Rdh10_probeB","in situ","7"
"5772","Hif1a probeA","in situ","1"
"5773","MGI:3052873","in situ","2"
"5774","MGI:3624089","in situ","2"
"5775","MGI:3624089","in situ","2"
"5776","Hira probeA","in situ","1"
"5777","Hmga2 probeA","in situ","1"
"5778","MGI:3663054","in situ","2"
"5779","Hnf1b probeA","in situ","1"
"5780","Hnrnpd probeA","in situ","1"
"5781","Hoxa4 probeA","in situ","1"
"5782","Hoxa5 antibodyA","immunohistochemistry","1"
"5783","Hoxa7 probeA","in situ","1"
"5784","Hoxa9 probeA","in situ","1"
"5785","Igsf9 probeA","in situ","1"
"5786","Hoxa5 probeA","in situ","1"
"5787","Hoxc11 probeA","in situ","1"
"5788","Hoxc4 probeA","in situ","1"
"5789","Hoxd1 probeA","in situ","1"
"5790","Hoxd9 probeA","in situ","1"
"5791","Hs2st1 probeA","in situ","1"
"5792","J:125325-Hspb1","in situ reporter","1"
"5793","Icam2 antibodyA","immunohistochemistry","1"
"5794","J:98270-Id4","in situ reporter","1"
"5795","J:83305-Ift88","in situ reporter","1"
"5796","Igf1 probeA","in situ","1"
"5797","Igf2bp1 probeA","in situ","1"
"5798","Igsf8 probeA","in situ","1"
"5799","Ihh probeA","in situ","1"
"5800","J:110783-Ilk","in situ reporter","1"
"5801","Insm1 probeA","in situ","1"
"5802","Itga2b antibodyA","immunohistochemistry","1"
"5803","Itga4 probeA","in situ","1"
"5804","J:25641-Jarid2","in situ reporter","1"
"5805","J:89216-Kcne1","in situ reporter","1"
"5806","MGI:3722678","in situ","2"
"5807","Kdr probeA","in situ","1"
"5808","MGI:3506914","in situ","1"
"5809","Fmn2 probeA","in situ","1"
"5810","Fmn2 probeA","in situ","1"
"5811","Fmn2 probeA","in situ","1"
"5812","Fmn2 probeA","in situ","1"
"5813","Fn1 probeA","in situ","1"
"5814","Folr1 probeA","in situ","1"
"5815","Folr1 probeA","in situ","1"
"5816","J:65292-Fosl1","in situ reporter","1"
"5817","J:65292-Fosl1","in situ reporter","1"
"5818","J:65292-Fosl1","in situ reporter","1"
"5819","Foxd1 probeA","in situ","1"
"5820","Foxd1 probeA","in situ","1"
"5821","Foxe1 probeA","in situ","1"
"5822","Foxe3 probeA","in situ","1"
"5823","Foxe3 probeA","in situ","1"
"5824","Foxi1 probeA","in situ","1"
"5825","J:125817-Foxn1","in situ reporter","1"
"5826","J:125817-Foxn1","in situ reporter","1"
"5827","J:96034-Frat1","in situ reporter","1"
"5828","J:96034-Frat2","in situ reporter","1"
"5829","Frem2 probeA","in situ","1"
"5830","Frs2 probeA","in situ","1"
"5831","Frs3 probeA","in situ","1"
"5832","Frzb probeA","in situ","1"
"5833","Frzb probeA","in situ","1"
"5834","Frzb probeA","in situ","1"
"5835","Fst probeB","in situ","1"
"5836","Fstl1 probeA","in situ","1"
"5837","J:60287-Fth1","in situ reporter","1"
"5838","Fzd10 probeB","in situ","1"
"5839","Fzd10 probeB","in situ","1"
"5840","Fzd2 probeB","in situ","1"
"5841","Fzd5 probeC","in situ","1"
"5842","Fzd7 probeC","in situ","1"
"5843","Fzd8 probeC","in situ","1"
"5844","Fzd9 probeC","in situ","1"
"5845","Fzd9 probeC","in situ","1"
"5846","Fzd9 probeC","in situ","1"
"5847","Gabpb1 probeA","in situ","1"
"5848","Gabpb1 probeA","in situ","1"
"5849","Gabpb1 probeA","in situ","1"
"5850","Gap43 antibodyA","immunohistochemistry","1"
"5851","Gas1 probeA","in situ","1"
"5852","Gas1 probeA","in situ","1"
"5853","Gcg probeA","in situ","1"
"5854","MGI:1336289","in situ","2"
"5855","J:78718-Gdnf","in situ reporter","1"
"5856","Gfap antibodyA","immunohistochemistry","1"
"5857","J:90843-Gfra3","in situ reporter","1"
"5858","MGI:3664727","in situ","2"
"5859","MGI:3664727","in situ","2"
"5860","Gja4 probeA","in situ","1"
"5861","Gjc1 probeA","in situ","1"
"5862","Gja1 probeA","in situ","1"
"5863","MGI:464888","in situ","2"
"5864","MGI:209006","in situ","2"
"5865","MGI:915500","in situ","2"
"5866","MGI:567466","in situ","2"
"5867","MGI:2673806","in situ","2"
"5868","MGI:1005239","in situ","2"
"5869","MGI:420167","in situ","2"
"5870","MGI:2673417","in situ","2"
"5871","MGI:3506038","in situ","1"
"5872","MGI:3506312","in situ","1"
"5873","MGI:3507023","in situ","1"
"5874","Zfp69 probeA","in situ","2"
"5875","MGI:3793744","in situ","2"
"5876","MGI:3793743","in situ","2"
"5877","3632451O06Rik probeA","in situ","2"
"5878","MGI:3793746","in situ","2"
"5879","MGI:3793749","in situ","2"
"5880","Tmem204 probeA","in situ","2"
"5881","Dpp4 probeA","in situ","2"
"5882","MGI:3800556","in situ","2"
"5883","MGI:3800547","in situ","2"
"5884","MGI:3800548","in situ","2"
"5885","MGI:3800551","in situ","2"
"5886","MGI:3510003","in situ","2"
"5887","MGI:3800553","in situ","2"
"5888","MGI:3800546","in situ","2"
"5889","MGI:3800550","in situ","2"
"5890","MGI:3800554","in situ","2"
"5891","MGI:951508","in situ","2"
"5892","MGI:975798","in situ","2"
"5893","MGI:2663954","in situ","2"
"5894","MGI:2663874","in situ","2"
"5895","Urb1 probeA","in situ","2"
"5896","Pdgfc probeA","in situ","1"
"5897","Ntn3 probeA","in situ","1"
"5898","Lpar1 probeA","in situ","1"
"5899","Lpar2 probeA","in situ","1"
"5900","Lpar3 probeA","in situ","1"
"5901","Lpar5 probeA","in situ","1"
"5902","Lpar4 probeA","in situ","1"
"5903","S1pr2 probeA","in situ","1"
"5904","S1pr3 probeA","in situ","1"
"5905","S1pr4 probeA","in situ","1"
"5906","S1pr5 probeA","in situ","1"
"5907","S1pr1 probeA","in situ","1"
"5908","Enpp2 probeB","in situ","1"
"5909","Gna13 probeA","in situ","1"
"5910","MGI:3794997","in situ","2"
"5911","MGI:3814902","in situ","2"
"5912","MGI:1827925","in situ","2"
"5913","MGI:3814899","in situ","2"
"5914","MGI:17850","in situ","2"
"5915","MGI:3794070","in situ","2"
"5916","MGI:1095383","in situ","2"
"5917","MGI:3794069","in situ","2"
"5918","MGI:3777005","in situ","2"
"5919","MGI:3777006","in situ","2"
"5920","MGI:3807076","in situ","2"
"5921","MGI:3814374","in situ","2"
"5922","MGI:3778180","in situ","2"
"5923","MGI:3776464","in situ","2"
"5924","MGI:3776464","in situ","2"
"5925","J:131297-Popdc2","in situ reporter","2"
"5926","MGI:3070731","in situ","2"
"5927","J:58079-Hnf1b","in situ reporter","2"
"5928","J:58079-Hnf1b","in situ reporter","2"
"5929","J:80219-Rapgef1","in situ reporter","2"
"5930","MGI:3047003","in situ","2"
"5931","MGI:3590555","in situ","2"
"5932","MGI:3524984","in situ","2"
"5933","MGI:3775938","in situ","2"
"5934","MGI:3775938","in situ","2"
"5935","MGI:3775938","in situ","2"
"5936","MGI:1967999","in situ","2"
"5937","MGI:3789342","in situ","2"
"5938","MGI:3789600","in situ","2"
"5939","MGI:3789344","in situ","2"
"5940","Fkbp8 probeA","in situ","1"
"5941","Bsnd probeA","in situ","1"
"5942","Capn2 probeA","in situ","1"
"5943","MGI:3794444","in situ","2"
"5944","Cdca8 probeA","in situ","1"
"5945","MGI:3815428","in situ","2"
"5946","Chrng probeA","in situ","1"
"5947","Chrnd probeA","in situ","1"
"5948","Chrna1 probeA","in situ","1"
"5949","Ctnnd2 probeA","in situ","1"
"5950","Dab2 antibodyA","immunohistochemistry","1"
"5951","anti- phosphoSer73-Jun antibodyA","immunohistochemistry","1"
"5952","Dlx1as probeA","in situ","1"
"5953","Dlx6os1 probeA","in situ","1"
"5954","MGI:3810671","in situ","2"
"5955","Ednra probeB","in situ","1"
"5956","Efna2 probeB","in situ","1"
"5957","J:131382-Ednra","in situ reporter","1"
"5958","MGI:3693932","in situ","2"
"5959","J:99570-F11r","in situ reporter","1"
"5960","J:137690-Fbln1","in situ reporter","1"
"5961","Fgfr1 probeB","in situ","1"
"5962","Fgfr2 probeB","in situ","1"
"5963","Fgfr3 probeA","in situ","1"
"5964","Fgf18 probeD","in situ","1"
"5965","Foxl2 probeA","in situ","1"
"5966","Gdnf probeA","in situ","1"
"5967","J:130616-Gfra1","in situ reporter","1"
"5968","Gpi1 probeA","in situ","1"
"5969","Gpr143 probeA","in situ","1"
"5970","MGI:3776467","in situ","2"
"5971","Gprin1 probeA","in situ","1"
"5972","Grhl3 probeA","in situ","1"
"5973","Hba-x probeA","in situ","1"
"5974","Hif1a antibodyA","immunohistochemistry","1"
"5975","Hoxc11 probeB","in situ","1"
"5976","MGI:3767654","in situ","2"
"5977","Hsd17b7 probeA","in situ","1"
"5978","Hspa5 probeA","in situ","1"
"5979","Htra1 probeA","in situ","1"
"5980","Ifitm7 probeA","in situ","1"
"5981","Igf1 probeB","in situ","1"
"5982","Igfbp4 probeA","in situ","1"
"5983","Ihh probeB","in situ","1"
"5984","J:112173-Insm1","in situ reporter","1"
"5985","MGI:3783661","in situ","2"
"5986","Jazf1 probeA","in situ","1"
"5987","Twist2 probeA","in situ","1"
"5988","MGI:3793667","in situ","2"
"5989","J:117491-Zfand5","in situ reporter","1"
"5990","J:117491-Plekha1","in situ reporter","1"
"5991","J:117491-Schip1","in situ reporter","1"
"5992","J:117491-Sgpl1","in situ reporter","1"
"5993","J:117491-Tiparp","in situ reporter","1"
"5994","2610005L07Rik probeA","in situ","1"
"5996","Rapsn probeA","in situ","1"
"5997","J:95118-Rasgrp3","in situ reporter","1"
"5998","J:76233-Rttn","in situ reporter","1"
"5999","S100g probeA","in situ","1"
"6000","J:133298-Slc8a1","in situ reporter","1"
"6001","Sorcs1 probeA","in situ","1"
"6002","Sorl1 probeA","in situ","1"
"6003","J:138347-Spink3","in situ reporter","1"
"6004","Srpk3 probeA","in situ","1"
"6005","Sulf1 probeB","in situ","1"
"6006","Sulf2 probeA","in situ","1"
"6007","Zmiz1 probeA","in situ","1"
"6008","Lmnb1_probeA","in situ","1"
"6009","J:137079-Chd2","in situ reporter","1"
"6010","Fgf4 probeA","in situ","1"
"6011","Kat2a probeA","in situ","1"
"6012","J:137799-Kif11","in situ reporter","1"
"6013","J:137799-Kif11","in situ reporter","1"
"6014","J:137799-Kif11","in situ reporter","1"
"6015","Lmnb1_probeA","in situ","7"
"6016","PPP2R4_T7","in situ","7"
"6017","MGI:3776813","in situ","2"
"6018","MGI:3776814","in situ","2"
"6019","LHX8","in situ","7"
"6020","LHX6","in situ","7"
"6021","J:102475-Mkl2","in situ reporter","1"
"6022","J:102475-Mkl2","in situ reporter","1"
"6023","Mpzl2 probeA","in situ","1"
"6024","Mpzl2 probeA","in situ","1"
"6025","Mycbp2 probeA","in situ","1"
"6026","MGI:3696976","in situ","2"
"6027","MGI:3696976","in situ","2"
"6028","J:137692-Pbrm1","in situ reporter","1"
"6029","Pcsk5 probeB","in situ","1"
"6030","MGI:3790479","in situ","2"
"6031","J:129381-Pik3ca","in situ reporter","1"
"6032","Plxna4 probeA","in situ","1"
"6033","Plxna4 probeA","in situ","1"
"6034","Pomt1 probeA","in situ","1"
"6035","Pomt1 probeA","in situ","1"
"6036","Otx2_T7","in situ","7"
"6037","Prdm6 probeA","in situ","1"
"6038","MSX2_T7","in situ","7"
"6039","MGI:1905244","in situ","2"
"6040","Vgll2_probeA","in situ","7"
"6041","Vgll2_probeA","in situ","1"
"6042","Vgll2_probeA","in situ","7"
"6043","Etv4_probeA","in situ","7"
"6044","Etv4_probeA","in situ","7"
"6045","Etv4_probeA","in situ","7"
"6046","Pou2f1_probeA","in situ","7"
"6047","Pou2f1_probeA","in situ","7"
"6048","MGI:1000283","in situ","2"
"6049","Pou2f1_probeA","in situ","7"
"6050","Pou2f1_probeA","in situ","7"
"6051","MGI:2673386","in situ","2"
"6052","Fgf9_probeA","in situ","7"
"6053","MGI:2673348","in situ","2"
"6054","MGI:2673390","in situ","2"
"6055","MGI:2673313","in situ","2"
"6056","MGI:375377","in situ","2"
"6057","MGI:589089","in situ","2"
"6058","MGI:2673383","in situ","2"
"6059","MGI:2673351","in situ","2"
"6060","MGI:2673393","in situ","2"
"6061","MGI:293114","in situ","2"
"6062","MGI:2674697","in situ","2"
"6063","MGI:426765","in situ","2"
"6064","MGI:1010478","in situ","2"
"6065","MGI:2663246","in situ","2"
"6066","MGI:2674695","in situ","2"
"6067","MGI:2673391","in situ","2"
"6068","MGI:241854","in situ","2"
"6069","MGI:2673384","in situ","2"
"6070","MGI:530216","in situ","2"
"6071","MGI:2663871","in situ","2"
"6072","MGI:2672131","in situ","2"
"6073","MGI:476424","in situ","2"
"6074","MGI:285410","in situ","2"
"6075","MGI:2673385","in situ","2"
"6076","MGI:2673419","in situ","2"
"6077","MGI:621606","in situ","2"
"6078","MGI:530603","in situ","2"
"6079","MGI:553104","in situ","2"
"6080","MGI:2673791","in situ","2"
"6081","MGI:2673389","in situ","2"
"6082","MGI:951159","in situ","2"
"6083","MGI:636417","in situ","2"
"6084","MGI:488646","in situ","2"
"6085","MGI:2673394","in situ","2"
"6086","MGI:642291","in situ","2"
"6087","MGI:546404","in situ","1"
"6088","MGI:349084","in situ","2"
"6089","T7798","in situ","3"
"6090","T35158","in situ","3"
"6091","T36515","in situ","3"
"6092","T50075","in situ","3"
"6093","T36254","in situ","3"
"6094","T35964","in situ","3"
"6095","T35967","in situ","3"
"6096","T30852","in situ","3"
"6097","T1072","in situ","3"
"6098","T2782","in situ","3"
"6099","T1360","in situ","3"
"6100","Fzd2 probeA","in situ","1"
"6101","Fzd3 probeA","in situ","1"
"6102","Rdh10_probeB","in situ","7"
"6103","Sulf1_probeC","in situ","1"
"6104","Fgf20_probeA","in situ","7"
"6105","EphA10_probeA","in situ","7"
"6106","EphA10_probeA","in situ","7"
"6107","Sdc1_probeA","in situ","7"
"6108","Fgf10_probeA","in situ","7"
"6109","Osr1_probeA","in situ","1"
"6110","Arid3b_probeB","in situ","7"
"6111","Asb4_probeB","in situ","7"
"6112","Egfr_probeB","in situ","7"
"6113","Erbb3_probeB","in situ","1"
"6114","Pdgfa_probeA","in situ","7"
"6115","Fzd3 probeA","in situ","1"
"6116","Fzd4 probeA","in situ","1"
"6117","Fzd4 probeA","in situ","1"
"6118","Fzd5 probeA","in situ","1"
"6119","Fzd5 probeA","in situ","1"
"6120","Fzd6 probeA","in situ","1"
"6121","Fzd6 probeA","in situ","1"
"6122","Fzd7 probeA","in situ","1"
"6123","Fzd7 probeA","in situ","1"
"6124","Fzd8 probeA","in situ","1"
"6125","Fzd8 probeA","in situ","1"
"6126","Fzd9 probeA","in situ","1"
"6127","Fzd10 probeA","in situ","1"
"6128","Fzd10 probeA","in situ","1"
"6129","Fzd1 probeA","in situ","1"
"6130","Fzd1 probeA","in situ","1"
"6131","Wnt1 probeA","in situ","1"
"6132","Wnt1 probeA","in situ","1"
"6133","Wnt2 probeA","in situ","1"
"6134","Wnt2 probeA","in situ","1"
"6135","Wnt2b probeA","in situ","1"
"6136","Wnt2b probeA","in situ","1"
"6137","Wnt3 probeA","in situ","1"
"6138","Wnt3 probeA","in situ","1"
"6139","Wnt3a probeA","in situ","1"
"6140","Wnt4 probeA","in situ","1"
"6141","Wnt3a probeA","in situ","1"
"6142","Wnt4 probeA","in situ","1"
"6143","Wnt5a probeB","in situ","1"
"6144","Wnt5a probeB","in situ","1"
"6145","Wnt5b probeA","in situ","1"
"6146","Wnt5b probeA","in situ","1"
"6147","Wnt6 probeA","in situ","1"
"6148","Wnt6 probeA","in situ","1"
"6149","Wnt7a probeA","in situ","1"
"6150","Wnt7a probeA","in situ","1"
"6151","Wnt7b probeB","in situ","1"
"6152","Wnt7b probeB","in situ","1"
"6153","Wnt8a probeA","in situ","1"
"6154","Wnt8b probeA","in situ","1"
"6155","Wnt9a probeA","in situ","1"
"6156","Wnt9a probeA","in situ","1"
"6157","Wnt9b probeA","in situ","1"
"6158","Wnt9b probeA","in situ","1"
"6159","Wnt10a probeA","in situ","1"
"6160","Wnt10a probeA","in situ","1"
"6161","Wnt10b probeA","in situ","1"
"6162","Wnt11 cloneA","in situ","1"
"6163","Wnt11 cloneA","in situ","1"
"6164","Wnt16 probeA","in situ","1"
"6165","Wnt16 probeA","in situ","1"
"6166","Wnt8b probeA","in situ","1"
"6167","Wnt10b probeA","in situ","1"
"6168","Pdgfc_probeB","in situ","7"
"6169","Vegfa_probeA","in situ","7"
"6170","Capn6_probeA","in situ","7"
"6171","ALDH7A1_probeA","in situ","7"
"6172","Six3_probeB","in situ","7"
"6173","Slc26a2_probeA","in situ","7"
"6174","Pdgfra_probeA","in situ","7"
"6175","Flna_probeA","in situ","7"
"6176","Crabp1_probeA","in situ","7"
"6177","Vgll3_probeA","in situ","7"
"6178","Spry4_probeA","in situ","7"
"6179","Tcfap2b_probeA","in situ","7"
"6180","Ffg9_probeA","in situ","7"
"6181","Fgf9_probeA","in situ","7"
"6182","Mab21l2_probeA","in situ","7"
"6183","Ifitm3_probeA","in situ","7"
"6184","Igfbp4_probeB","in situ","7"
"6185","Ndn_probeB","in situ","7"
"6186","Mapk1_probeA","in situ","7"
"6187","Plcg1_probeA","in situ","7"
"6188","Pax3_probeA","in situ","7"
"6189","Fgf9_probeA","in situ","7"
"6190","Canx_probeA","in situ","7"
"6191","Smoc1_probeA","in situ","7"
"6201","T38474","in situ","3"
"6202","T38471","in situ","3"
"6203","T38473","in situ","3"
"6204","T38469","in situ","3"
"6205","T38472","in situ","3"
