"stage_id","thielerstage","dpc","emage_id"
"6212","TS23","14.5 dpc","15594"
"6213","TS23","14.5 dpc","15595"
"6214","TS23","14.5 dpc","15596"
"6215","TS23","14.5 dpc","15597"
"6216","TS23","14.5 dpc","15598"
"6217","TS23","14.5 dpc","15599"
"6218","TS15","9.0 dpc","156"
"6219","TS17","10.5 dpc","1560"
"6220","TS23","14.5 dpc","15600"
"6221","TS23","14.5 dpc","15601"
"6222","TS23","14.5 dpc","15602"
"6223","TS23","14.5 dpc","15603"
"6224","TS23","14.5 dpc","15604"
"6225","TS23","14.5 dpc","15605"
"6226","TS23","14.5 dpc","15606"
"6227","TS23","14.5 dpc","15607"
"6228","TS23","14.5 dpc","15608"
"6229","TS23","14.5 dpc","15609"
"6230","TS16","10.5 dpc","1561"
"6231","TS23","14.5 dpc","15610"
"6232","TS23","14.5 dpc","15611"
"6233","TS23","14.5 dpc","15612"
"6234","TS23","14.5 dpc","15613"
"6235","TS23","14.5 dpc","15614"
"6236","TS23","14.5 dpc","15615"
"6237","TS23","14.5 dpc","15616"
"6238","TS23","14.5 dpc","15617"
"6239","TS23","14.5 dpc","15618"
"6240","TS23","14.5 dpc","15619"
"6241","TS17","10.5 dpc","1562"
"6242","TS23","14.5 dpc","15620"
"6243","TS23","14.5 dpc","15621"
"6244","TS23","14.5 dpc","15622"
"6245","TS23","14.5 dpc","15623"
"6246","TS23","14.5 dpc","15624"
"6247","TS23","14.5 dpc","15625"
"6248","TS23","14.5 dpc","15626"
"6249","TS23","14.5 dpc","15627"
"6250","TS23","14.5 dpc","15628"
"6251","TS23","14.5 dpc","15629"
"6252","TS16","10.5 dpc","1563"
"6253","TS23","14.5 dpc","15630"
"6254","TS23","14.5 dpc","15631"
"6255","TS23","14.5 dpc","15632"
"6256","TS23","14.5 dpc","15633"
"6257","TS23","14.5 dpc","15634"
"6258","TS23","14.5 dpc","15635"
"6259","TS23","14.5 dpc","15636"
"6260","TS23","14.5 dpc","15637"
"6261","TS23","14.5 dpc","15638"
"6262","TS23","14.5 dpc","15639"
"6263","TS17","10.5 dpc","1564"
"6264","TS23","14.5 dpc","15640"
"6265","TS23","14.5 dpc","15641"
"6266","TS23","14.5 dpc","15642"
"6267","TS23","14.5 dpc","15643"
"6268","TS23","14.5 dpc","15644"
"6269","TS23","14.5 dpc","15645"
"6270","TS23","14.5 dpc","15646"
"6271","TS23","14.5 dpc","15647"
"6272","TS23","14.5 dpc","15648"
"6273","TS23","14.5 dpc","15649"
"6274","TS18","10.5 dpc","1565"
"6275","TS23","14.5 dpc","15650"
"6276","TS23","14.5 dpc","15651"
"6277","TS23","14.5 dpc","15652"
"6278","TS23","14.5 dpc","15653"
"6279","TS23","14.5 dpc","15654"
"6280","TS23","14.5 dpc","15655"
"6281","TS23","14.5 dpc","15656"
"6282","TS23","14.5 dpc","15657"
"6283","TS23","14.5 dpc","15658"
"6284","TS23","14.5 dpc","15659"
"6285","TS17","10.5 dpc","1566"
"6286","TS23","14.5 dpc","15660"
"6287","TS23","14.5 dpc","15661"
"6288","TS23","14.5 dpc","15662"
"6289","TS23","14.5 dpc","15663"
"6290","TS23","14.5 dpc","15664"
"6291","TS23","14.5 dpc","15665"
"6292","TS23","14.5 dpc","15666"
"6293","TS23","14.5 dpc","15667"
"6294","TS23","14.5 dpc","15668"
"6295","TS23","14.5 dpc","15669"
"6296","TS18","10.5 dpc","1567"
"6297","TS23","14.5 dpc","15670"
"6298","TS23","14.5 dpc","15671"
"6299","TS23","14.5 dpc","15672"
"6300","TS23","14.5 dpc","15673"
"6301","TS23","14.5 dpc","15674"
"6302","TS23","14.5 dpc","15675"
"6303","TS23","14.5 dpc","15676"
"6304","TS23","14.5 dpc","15677"
"6305","TS23","14.5 dpc","15678"
"6306","TS23","14.5 dpc","15679"
"6307","TS17","10.5 dpc","1568"
"6308","TS23","14.5 dpc","15680"
"6309","TS23","14.5 dpc","15681"
"6310","TS23","14.5 dpc","15682"
"6311","TS23","14.5 dpc","15683"
"6312","TS23","14.5 dpc","15684"
"6313","TS23","14.5 dpc","15685"
"6314","TS23","14.5 dpc","15686"
"6315","TS23","14.5 dpc","15687"
"6316","TS23","14.5 dpc","15688"
"6317","TS23","14.5 dpc","15689"
"6318","TS18","10.5 dpc","1569"
"6319","TS23","14.5 dpc","15690"
"6320","TS23","14.5 dpc","15691"
"6321","TS23","14.5 dpc","15692"
"6322","TS23","14.5 dpc","15693"
"6323","TS23","14.5 dpc","15694"
"6324","TS23","14.5 dpc","15695"
"6325","TS23","14.5 dpc","15696"
"6326","TS23","14.5 dpc","15697"
"6327","TS23","14.5 dpc","15698"
"6328","TS23","14.5 dpc","15699"
"6329","TS15","9.0 dpc","157"
"6330","TS17","10.5 dpc","1570"
"6331","TS23","14.5 dpc","15700"
"6332","TS23","14.5 dpc","15701"
"6333","TS23","14.5 dpc","15702"
"6334","TS23","14.5 dpc","15703"
"6335","TS23","14.5 dpc","15704"
"6336","TS23","14.5 dpc","15705"
"6337","TS23","14.5 dpc","15706"
"6338","TS23","14.5 dpc","15707"
"6339","TS23","14.5 dpc","15708"
"6340","TS23","14.5 dpc","15709"
"6341","TS17","10.5 dpc","1571"
"6342","TS23","14.5 dpc","15710"
"6343","TS23","14.5 dpc","15711"
"6344","TS23","14.5 dpc","15712"
"6345","TS23","14.5 dpc","15713"
"6346","TS23","14.5 dpc","15714"
"6347","TS23","14.5 dpc","15715"
"6348","TS23","14.5 dpc","15716"
"6349","TS23","14.5 dpc","15717"
"6350","TS23","14.5 dpc","15718"
"6351","TS23","14.5 dpc","15719"
"6352","TS18","10.5 dpc","1572"
"6353","TS23","14.5 dpc","15720"
"6354","TS23","14.5 dpc","15721"
"6355","TS23","14.5 dpc","15722"
"6356","TS23","14.5 dpc","15723"
"6357","TS23","14.5 dpc","15724"
"6358","TS23","14.5 dpc","15725"
"6359","TS23","14.5 dpc","15726"
"6360","TS23","14.5 dpc","15727"
"6361","TS23","14.5 dpc","15728"
"6362","TS23","14.5 dpc","15729"
"6363","TS18","10.5 dpc","1573"
"6364","TS23","14.5 dpc","15730"
"6365","TS23","14.5 dpc","15731"
"6366","TS23","14.5 dpc","15732"
"6367","TS23","14.5 dpc","15733"
"6368","TS23","14.5 dpc","15734"
"6369","TS23","14.5 dpc","15735"
"6370","TS23","14.5 dpc","15736"
"6371","TS23","14.5 dpc","15737"
"6372","TS23","14.5 dpc","15738"
"6373","TS23","14.5 dpc","15739"
"6374","TS17","10.5 dpc","1574"
"6375","TS23","14.5 dpc","15740"
"6376","TS23","14.5 dpc","15741"
"6377","TS23","14.5 dpc","15742"
"6378","TS23","14.5 dpc","15743"
"6379","TS23","14.5 dpc","15744"
"6380","TS23","14.5 dpc","15745"
"6381","TS23","14.5 dpc","15746"
"6382","TS23","14.5 dpc","15747"
"6383","TS23","14.5 dpc","15748"
"6384","TS23","14.5 dpc","15749"
"6385","TS18","10.5 dpc","1575"
"6386","TS23","14.5 dpc","15750"
"6387","TS23","14.5 dpc","15751"
"6388","TS23","14.5 dpc","15752"
"6389","TS23","14.5 dpc","15753"
"6390","TS23","14.5 dpc","15754"
"6391","TS23","14.5 dpc","15755"
"6392","TS23","14.5 dpc","15756"
"6393","TS23","14.5 dpc","15757"
"6394","TS23","14.5 dpc","15758"
"6395","TS23","14.5 dpc","15759"
"6396","TS18","10.5 dpc","1576"
"6397","TS23","14.5 dpc","15760"
"6398","TS23","14.5 dpc","15761"
"6399","TS23","14.5 dpc","15762"
"6400","TS23","14.5 dpc","15763"
"6401","TS23","14.5 dpc","15764"
"6402","TS23","14.5 dpc","15765"
"6403","TS23","14.5 dpc","15766"
"6404","TS23","14.5 dpc","15767"
"6405","TS23","14.5 dpc","15768"
"6406","TS23","14.5 dpc","15769"
"6407","TS18","10.5 dpc","1577"
"6408","TS23","14.5 dpc","15770"
"6409","TS23","14.5 dpc","15771"
"6410","TS23","14.5 dpc","15772"
"6411","TS23","14.5 dpc","15773"
"6412","TS23","14.5 dpc","15774"
"6413","TS23","14.5 dpc","15775"
"6414","TS23","14.5 dpc","15776"
"6415","TS23","14.5 dpc","15777"
"6416","TS23","14.5 dpc","15778"
"6417","TS23","14.5 dpc","15779"
"6418","TS17","10.5 dpc","1578"
"6419","TS23","14.5 dpc","15780"
"6420","TS23","14.5 dpc","15781"
"6421","TS23","14.5 dpc","15782"
"6422","TS23","14.5 dpc","15783"
"6423","TS23","14.5 dpc","15784"
"6424","TS23","14.5 dpc","15785"
"6425","TS23","14.5 dpc","15786"
"6426","TS23","14.5 dpc","15787"
"6427","TS23","14.5 dpc","15788"
"6428","TS23","14.5 dpc","15789"
"6429","TS19","10.5 dpc","1579"
"6430","TS23","14.5 dpc","15790"
"6431","TS23","14.5 dpc","15791"
"6432","TS23","14.5 dpc","15792"
"6433","TS23","14.5 dpc","15793"
"6434","TS23","14.5 dpc","15794"
"6435","TS23","14.5 dpc","15795"
"6436","TS23","14.5 dpc","15796"
"6437","TS23","14.5 dpc","15797"
"6438","TS23","14.5 dpc","15798"
"6439","TS23","14.5 dpc","15799"
"6440","TS18","11.5 dpc","158"
"6441","TS17","10.5 dpc","1580"
"6442","TS23","14.5 dpc","15800"
"6443","TS23","14.5 dpc","15801"
"6444","TS23","14.5 dpc","15802"
"6445","TS23","14.5 dpc","15803"
"6446","TS23","14.5 dpc","15804"
"6447","TS23","14.5 dpc","15805"
"6448","TS23","14.5 dpc","15806"
"6449","TS23","14.5 dpc","15807"
"6450","TS23","14.5 dpc","15808"
"6451","TS23","14.5 dpc","15809"
"6452","TS17","10.5 dpc","1581"
"6453","TS23","14.5 dpc","15810"
"6454","TS23","14.5 dpc","15811"
"6455","TS23","14.5 dpc","15812"
"6456","TS23","14.5 dpc","15813"
"6457","TS23","14.5 dpc","15814"
"6458","TS23","14.5 dpc","15815"
"6459","TS23","14.5 dpc","15816"
"6460","TS23","14.5 dpc","15817"
"6461","TS23","14.5 dpc","15818"
"6462","TS23","14.5 dpc","15819"
"6463","TS18","10.5 dpc","1582"
"6464","TS23","14.5 dpc","15820"
"6465","TS23","14.5 dpc","15821"
"6466","TS23","14.5 dpc","15822"
"6467","TS23","14.5 dpc","15823"
"6468","TS23","14.5 dpc","15824"
"6469","TS23","14.5 dpc","15825"
"6470","TS23","14.5 dpc","15826"
"6471","TS23","14.5 dpc","15827"
"6472","TS23","14.5 dpc","15828"
"6473","TS23","14.5 dpc","15829"
"6474","TS17","10.5 dpc","1583"
"6475","TS23","14.5 dpc","15830"
"6476","TS23","14.5 dpc","15831"
"6477","TS23","14.5 dpc","15832"
"6478","TS23","14.5 dpc","15833"
"6479","TS23","14.5 dpc","15834"
"6480","TS23","14.5 dpc","15835"
"6481","TS23","14.5 dpc","15836"
"6482","TS23","14.5 dpc","15837"
"6483","TS23","14.5 dpc","15838"
"6484","TS23","14.5 dpc","15839"
"6485","TS17","10.5 dpc","1584"
"6486","TS23","14.5 dpc","15840"
"6487","TS23","14.5 dpc","15841"
"6488","TS23","14.5 dpc","15842"
"6489","TS23","14.5 dpc","15843"
"6490","TS23","14.5 dpc","15844"
"6491","TS23","14.5 dpc","15845"
"6492","TS23","14.5 dpc","15846"
"6493","TS23","14.5 dpc","15847"
"6494","TS23","14.5 dpc","15848"
"6495","TS23","14.5 dpc","15849"
"6496","TS17","10.5 dpc","1585"
"6497","TS23","14.5 dpc","15850"
"6498","TS23","14.5 dpc","15851"
"6499","TS23","14.5 dpc","15852"
"6500","TS23","14.5 dpc","15853"
"6501","TS23","14.5 dpc","15854"
"6502","TS23","14.5 dpc","15855"
"6503","TS23","14.5 dpc","15856"
"6504","TS23","14.5 dpc","15857"
"6505","TS23","14.5 dpc","15858"
"6506","TS23","14.5 dpc","15859"
"6507","TS18","10.5 dpc","1586"
"6508","TS23","14.5 dpc","15860"
"6509","TS23","14.5 dpc","15861"
"6510","TS23","14.5 dpc","15862"
"6511","TS23","14.5 dpc","15863"
"6512","TS23","14.5 dpc","15864"
"6513","TS23","14.5 dpc","15865"
"6514","TS23","14.5 dpc","15866"
"6515","TS23","14.5 dpc","15867"
"6516","TS23","14.5 dpc","15868"
"6517","TS23","14.5 dpc","15869"
"6518","TS18","10.5 dpc","1587"
"6519","TS23","14.5 dpc","15870"
"6520","TS23","14.5 dpc","15871"
"6521","TS23","14.5 dpc","15872"
"6522","TS23","14.5 dpc","15873"
"6523","TS23","14.5 dpc","15874"
"6524","TS23","14.5 dpc","15875"
"6525","TS23","14.5 dpc","15876"
"6526","TS23","14.5 dpc","15877"
"6527","TS23","14.5 dpc","15878"
"6528","TS23","14.5 dpc","15879"
"6529","TS17","10.5 dpc","1588"
"6530","TS23","14.5 dpc","15880"
"6531","TS23","14.5 dpc","15881"
"6532","TS23","14.5 dpc","15882"
"6533","TS23","14.5 dpc","15883"
"6534","TS23","14.5 dpc","15884"
"6535","TS23","14.5 dpc","15885"
"6536","TS23","14.5 dpc","15886"
"6537","TS23","14.5 dpc","15887"
"6538","TS23","14.5 dpc","15888"
"6539","TS23","14.5 dpc","15889"
"6540","TS16","10.5 dpc","1589"
"6541","TS23","14.5 dpc","15890"
"6542","TS23","14.5 dpc","15891"
"6543","TS23","14.5 dpc","15892"
"6544","TS23","14.5 dpc","15893"
"6545","TS23","14.5 dpc","15894"
"6546","TS23","14.5 dpc","15895"
"6547","TS23","14.5 dpc","15896"
"6548","TS23","14.5 dpc","15897"
"6549","TS23","14.5 dpc","15898"
"6550","TS23","14.5 dpc","15899"
"6551","TS19","11.5 dpc","159"
"6552","TS17","10.5 dpc","1590"
"6553","TS23","14.5 dpc","15900"
"6554","TS23","14.5 dpc","15901"
"6555","TS23","14.5 dpc","15902"
"6556","TS23","14.5 dpc","15903"
"6557","TS23","14.5 dpc","15904"
"6558","TS23","14.5 dpc","15905"
"6559","TS23","14.5 dpc","15906"
"6560","TS23","14.5 dpc","15907"
"6561","TS23","14.5 dpc","15908"
"6562","TS23","14.5 dpc","15909"
"6563","TS18","10.5 dpc","1591"
"6564","TS23","14.5 dpc","15910"
"6565","TS23","14.5 dpc","15911"
"6566","TS23","14.5 dpc","15912"
"6567","TS23","14.5 dpc","15913"
"6568","TS23","14.5 dpc","15914"
"6569","TS23","14.5 dpc","15915"
"6570","TS23","14.5 dpc","15916"
"6571","TS23","14.5 dpc","15917"
"6572","TS23","14.5 dpc","15918"
"6573","TS23","14.5 dpc","15919"
"6574","TS17","10.5 dpc","1592"
"6575","TS23","14.5 dpc","15920"
"6576","TS23","14.5 dpc","15921"
"6577","TS23","14.5 dpc","15922"
"6578","TS23","14.5 dpc","15923"
"6579","TS23","14.5 dpc","15924"
"6580","TS23","14.5 dpc","15925"
"6581","TS23","14.5 dpc","15926"
"6582","TS23","14.5 dpc","15927"
"6583","TS23","14.5 dpc","15928"
"6584","TS23","14.5 dpc","15929"
"6585","TS17","10.5 dpc","1593"
"6586","TS23","14.5 dpc","15930"
"6587","TS23","14.5 dpc","15931"
"6588","TS23","14.5 dpc","15932"
"6589","TS23","14.5 dpc","15933"
"6590","TS23","14.5 dpc","15934"
"6591","TS23","14.5 dpc","15935"
"6592","TS23","14.5 dpc","15936"
"6593","TS23","14.5 dpc","15937"
"6594","TS23","14.5 dpc","15938"
"6595","TS23","14.5 dpc","15939"
"6596","TS16","10.5 dpc","1594"
"6597","TS23","14.5 dpc","15940"
"6598","TS23","14.5 dpc","15941"
"6599","TS23","14.5 dpc","15942"
"6600","TS23","14.5 dpc","15943"
"6601","TS23","14.5 dpc","15944"
"6602","TS23","14.5 dpc","15945"
"6603","TS23","14.5 dpc","15946"
"6604","TS23","14.5 dpc","15947"
"6605","TS23","14.5 dpc","15948"
"6606","TS23","14.5 dpc","15949"
"6607","TS18","10.5 dpc","1595"
"6608","TS23","14.5 dpc","15950"
"6609","TS23","14.5 dpc","15951"
"6610","TS23","14.5 dpc","15952"
"6611","TS23","14.5 dpc","15953"
"6612","TS23","14.5 dpc","15954"
"6613","TS23","14.5 dpc","15955"
"6614","TS23","14.5 dpc","15956"
"6615","TS23","14.5 dpc","15957"
"6616","TS23","14.5 dpc","15958"
"6617","TS23","14.5 dpc","15959"
"6618","TS17","10.5 dpc","1596"
"6619","TS23","14.5 dpc","15960"
"6620","TS23","14.5 dpc","15961"
"6621","TS23","14.5 dpc","15962"
"6622","TS23","14.5 dpc","15963"
"6623","TS23","14.5 dpc","15964"
"6624","TS23","14.5 dpc","15965"
"6625","TS23","14.5 dpc","15966"
"6626","TS23","14.5 dpc","15967"
"6627","TS23","14.5 dpc","15968"
"6628","TS23","14.5 dpc","15969"
"6629","TS18","10.5 dpc","1597"
"6630","TS23","14.5 dpc","15970"
"6631","TS23","14.5 dpc","15971"
"6632","TS23","14.5 dpc","15972"
"6633","TS23","14.5 dpc","15973"
"6634","TS23","14.5 dpc","15974"
"6635","TS23","14.5 dpc","15975"
"6636","TS23","14.5 dpc","15976"
"6637","TS23","14.5 dpc","15977"
"6638","TS23","14.5 dpc","15978"
"6639","TS23","14.5 dpc","15979"
"6640","TS18","10.5 dpc","1598"
"6641","TS23","14.5 dpc","15980"
"6642","TS23","14.5 dpc","15981"
"6643","TS23","14.5 dpc","15982"
"6644","TS23","14.5 dpc","15983"
"6645","TS23","14.5 dpc","15984"
"6646","TS23","14.5 dpc","15985"
"6647","TS23","14.5 dpc","15986"
"6648","TS23","14.5 dpc","15987"
"6649","TS23","14.5 dpc","15988"
"6650","TS23","14.5 dpc","15989"
"6651","TS17","10.5 dpc","1599"
"6652","TS23","14.5 dpc","15990"
"6653","TS23","14.5 dpc","15991"
"6654","TS23","14.5 dpc","15992"
"6655","TS23","14.5 dpc","15993"
"6656","TS23","14.5 dpc","15994"
"6657","TS23","14.5 dpc","15995"
"6658","TS23","14.5 dpc","15996"
"6659","TS23","14.5 dpc","15997"
"6660","TS23","14.5 dpc","15998"
"6661","TS23","14.5 dpc","15999"
"6662","TS20","12.5 dpc","16"
"6663","TS19","11.5 dpc","160"
"6664","TS17","10.5 dpc","1600"
"6665","TS23","14.5 dpc","16000"
"6666","TS23","14.5 dpc","16001"
"6667","TS23","14.5 dpc","16002"
"6668","TS23","14.5 dpc","16003"
"6669","TS23","14.5 dpc","16004"
"6670","TS23","14.5 dpc","16005"
"6671","TS23","14.5 dpc","16006"
"6672","TS23","14.5 dpc","16007"
"6673","TS23","14.5 dpc","16008"
"6674","TS23","14.5 dpc","16009"
"6675","TS18","10.5 dpc","1601"
"6676","TS23","14.5 dpc","16010"
"6677","TS23","14.5 dpc","16011"
"6678","TS23","14.5 dpc","16012"
"6679","TS23","14.5 dpc","16013"
"6680","TS23","14.5 dpc","16014"
"6681","TS23","14.5 dpc","16015"
"6682","TS23","14.5 dpc","16016"
"6683","TS23","14.5 dpc","16017"
"6684","TS23","14.5 dpc","16018"
"6685","TS23","14.5 dpc","16019"
"6686","TS17","10.5 dpc","1602"
"6687","TS23","14.5 dpc","16020"
"6688","TS23","14.5 dpc","16021"
"6689","TS23","14.5 dpc","16022"
"6690","TS23","14.5 dpc","16023"
"6691","TS23","14.5 dpc","16024"
"6692","TS23","14.5 dpc","16025"
"6693","TS23","14.5 dpc","16026"
"6694","TS23","14.5 dpc","16027"
"6695","TS23","14.5 dpc","16028"
"6696","TS23","14.5 dpc","16029"
"6697","TS18","10.5 dpc","1603"
"6698","TS23","14.5 dpc","16030"
"6699","TS23","14.5 dpc","16031"
"6700","TS23","14.5 dpc","16032"
"6701","TS23","14.5 dpc","16033"
"6702","TS23","14.5 dpc","16034"
"6703","TS23","14.5 dpc","16035"
"6704","TS23","14.5 dpc","16036"
"6705","TS23","14.5 dpc","16037"
"6706","TS23","14.5 dpc","16038"
"6707","TS23","14.5 dpc","16039"
"6708","TS18","10.5 dpc","1604"
"6709","TS23","14.5 dpc","16040"
"6710","TS23","14.5 dpc","16041"
"6711","TS23","14.5 dpc","16042"
"6712","TS23","14.5 dpc","16043"
"6713","TS23","14.5 dpc","16044"
"6714","TS23","14.5 dpc","16045"
"6715","TS23","14.5 dpc","16046"
"6716","TS23","14.5 dpc","16047"
"6717","TS23","14.5 dpc","16048"
"6718","TS23","14.5 dpc","16049"
"6719","TS18","10.5 dpc","1605"
"6720","TS23","14.5 dpc","16050"
"6721","TS23","14.5 dpc","16051"
"6722","TS23","14.5 dpc","16052"
"6723","TS23","14.5 dpc","16053"
"6724","TS23","14.5 dpc","16054"
"6725","TS23","14.5 dpc","16055"
"6726","TS23","14.5 dpc","16056"
"6727","TS23","14.5 dpc","16057"
"6728","TS23","14.5 dpc","16058"
"6729","TS23","14.5 dpc","16059"
"6730","TS18","10.5 dpc","1606"
"6731","TS23","14.5 dpc","16060"
"6732","TS23","14.5 dpc","16061"
"6733","TS23","14.5 dpc","16062"
"6734","TS23","14.5 dpc","16063"
"6735","TS23","14.5 dpc","16064"
"6736","TS23","14.5 dpc","16065"
"6737","TS23","14.5 dpc","16066"
"6738","TS23","14.5 dpc","16067"
"6739","TS23","14.5 dpc","16068"
"6740","TS23","14.5 dpc","16069"
"6741","TS17","10.5 dpc","1607"
"6742","TS23","14.5 dpc","16070"
"6743","TS23","14.5 dpc","16071"
"6744","TS23","14.5 dpc","16072"
"6745","TS23","14.5 dpc","16073"
"6746","TS23","14.5 dpc","16074"
"6747","TS23","14.5 dpc","16075"
"6748","TS23","14.5 dpc","16076"
"6749","TS23","14.5 dpc","16077"
"6750","TS23","14.5 dpc","16078"
"6751","TS23","14.5 dpc","16079"
"6752","TS17","10.5 dpc","1608"
"6753","TS23","14.5 dpc","16080"
"6754","TS23","14.5 dpc","16081"
"6755","TS23","14.5 dpc","16082"
"6756","TS23","14.5 dpc","16083"
"6757","TS23","14.5 dpc","16084"
"6758","TS23","14.5 dpc","16085"
"6759","TS23","14.5 dpc","16086"
"6760","TS23","14.5 dpc","16087"
"6761","TS23","14.5 dpc","16088"
"6762","TS23","14.5 dpc","16089"
"6763","TS19","10.5 dpc","1609"
"6764","TS23","14.5 dpc","16090"
"6765","TS23","14.5 dpc","16091"
"6766","TS23","14.5 dpc","16092"
"6767","TS23","14.5 dpc","16093"
"6768","TS23","14.5 dpc","16094"
"6769","TS23","14.5 dpc","16095"
"6770","TS23","14.5 dpc","16096"
"6771","TS23","14.5 dpc","16097"
"6772","TS23","14.5 dpc","16098"
"6773","TS23","14.5 dpc","16099"
"6774","TS15","9.5 dpc","161"
"6775","TS17","10.5 dpc","1610"
"6776","TS23","14.5 dpc","16100"
"6777","TS23","14.5 dpc","16101"
"6778","TS23","14.5 dpc","16102"
"6779","TS23","14.5 dpc","16103"
"6780","TS23","14.5 dpc","16104"
"6781","TS23","14.5 dpc","16105"
"6782","TS23","14.5 dpc","16106"
"6783","TS23","14.5 dpc","16107"
"6784","TS23","14.5 dpc","16108"
"6785","TS23","14.5 dpc","16109"
"6786","TS18","10.5 dpc","1611"
"6787","TS23","14.5 dpc","16110"
"6788","TS23","14.5 dpc","16111"
"6789","TS23","14.5 dpc","16112"
"6790","TS23","14.5 dpc","16113"
"6791","TS23","14.5 dpc","16114"
"6792","TS23","14.5 dpc","16115"
"6793","TS23","14.5 dpc","16116"
"6794","TS23","14.5 dpc","16117"
"6795","TS23","14.5 dpc","16118"
"6796","TS23","14.5 dpc","16119"
"6797","TS18","10.5 dpc","1612"
"6798","TS23","14.5 dpc","16120"
"6799","TS23","14.5 dpc","16121"
"6800","TS23","14.5 dpc","16122"
"6801","TS23","14.5 dpc","16123"
"6802","TS23","14.5 dpc","16124"
"6803","TS23","14.5 dpc","16125"
"6804","TS23","14.5 dpc","16126"
"6805","TS23","14.5 dpc","16127"
"6806","TS23","14.5 dpc","16128"
"6807","TS23","14.5 dpc","16129"
"6808","TS17","10.5 dpc","1613"
"6809","TS23","14.5 dpc","16130"
"6810","TS23","14.5 dpc","16131"
"6811","TS23","14.5 dpc","16132"
"6812","TS23","14.5 dpc","16133"
"6813","TS23","14.5 dpc","16134"
"6814","TS23","14.5 dpc","16135"
"6815","TS23","14.5 dpc","16136"
"6816","TS23","14.5 dpc","16137"
"6817","TS23","14.5 dpc","16138"
"6818","TS23","14.5 dpc","16139"
"6819","TS17","10.5 dpc","1614"
"6820","TS23","14.5 dpc","16140"
"6821","TS23","14.5 dpc","16141"
"6822","TS23","14.5 dpc","16142"
"6823","TS23","14.5 dpc","16143"
"6824","TS23","14.5 dpc","16144"
"6825","TS23","14.5 dpc","16145"
"6826","TS23","14.5 dpc","16146"
"6827","TS23","14.5 dpc","16147"
"6828","TS23","14.5 dpc","16148"
"6829","TS23","14.5 dpc","16149"
"6830","TS17","10.5 dpc","1615"
"6831","TS23","14.5 dpc","16150"
"6832","TS23","14.5 dpc","16151"
"6833","TS23","14.5 dpc","16152"
"6834","TS23","14.5 dpc","16153"
"6835","TS23","14.5 dpc","16154"
"6836","TS23","14.5 dpc","16155"
"6837","TS23","14.5 dpc","16156"
"6838","TS23","14.5 dpc","16157"
"6839","TS23","14.5 dpc","16158"
"6840","TS23","14.5 dpc","16159"
"6841","TS18","10.5 dpc","1616"
"6842","TS23","14.5 dpc","16160"
"6843","TS23","14.5 dpc","16161"
"6844","TS23","14.5 dpc","16162"
"6845","TS23","14.5 dpc","16163"
"6846","TS23","14.5 dpc","16164"
"6847","TS23","14.5 dpc","16165"
"6848","TS23","14.5 dpc","16166"
"6849","TS23","14.5 dpc","16167"
"6850","TS23","14.5 dpc","16168"
"6851","TS23","14.5 dpc","16169"
"6852","TS18","10.5 dpc","1617"
"6853","TS23","14.5 dpc","16170"
"6854","TS23","14.5 dpc","16171"
"6855","TS23","14.5 dpc","16172"
"6856","TS23","14.5 dpc","16173"
"6857","TS23","14.5 dpc","16174"
"6858","TS23","14.5 dpc","16175"
"6859","TS23","14.5 dpc","16176"
"6860","TS23","14.5 dpc","16177"
"6861","TS23","14.5 dpc","16178"
"6862","TS23","14.5 dpc","16179"
"6863","TS17","10.5 dpc","1618"
"6864","TS23","14.5 dpc","16180"
"6865","TS23","14.5 dpc","16181"
"6866","TS23","14.5 dpc","16182"
"6867","TS23","14.5 dpc","16183"
"6868","TS23","14.5 dpc","16184"
"6869","TS23","14.5 dpc","16185"
"6870","TS23","14.5 dpc","16186"
"6871","TS23","14.5 dpc","16187"
"6872","TS23","14.5 dpc","16188"
"6873","TS23","14.5 dpc","16189"
"6874","TS17","10.5 dpc","1619"
"6875","TS23","14.5 dpc","16190"
"6876","TS23","14.5 dpc","16191"
"6877","TS23","14.5 dpc","16192"
"6878","TS23","14.5 dpc","16193"
"6879","TS23","14.5 dpc","16194"
"6880","TS23","14.5 dpc","16195"
"6881","TS23","14.5 dpc","16196"
"6882","TS23","14.5 dpc","16197"
